UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
CT_NewHaven_D2,CT,New Haven,New Haven,D,D2,NE,early37,0,No 0,30,30,30,100,Italians
CT_NewHaven_D3,CT,New Haven,New Haven,D,D3,NE,early37,20,Yes 20,40,40,40,90,Mixed
CT_NewHaven_D4,CT,New Haven,New Haven,D,D4,NE,early37,70,Yes 70,25,50,75,30,Mixed
CT_NewHaven_D5,CT,New Haven,New Haven,D,D5,NE,early37,5,5 Yes (Scattered),100,100,100,90,Mixed
CT_NewHaven_D6,CT,New Haven,New Haven,D,D6,NE,early37,0,0 No,30,30,30,100,Italians
CT_NewHaven_D7,CT,New Haven,New Haven,D,D7,NE,early37,0,0 No,30,30,30,70,Italians
CT_NewHaven_D8,CT,New Haven,New Haven,D,D8,NE,early37,2,2 Yes (scattered),40,40,40,98,Mixed
CT_NewHaven_D9,CT,New Haven,New Haven,D,D9,NE,early37,0,No 0,40,40,40,75,Mixed
CT_StamfordDarienNewCanaan_A1,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A1,NE,early37,0,No 0,10,10,10,0,None
CT_StamfordDarienNewCanaan_A2,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A2,NE,early37,0,0 No,20,20,20,0,None
CT_StamfordDarienNewCanaan_A3,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A3,NE,early37,0,No 0,8,24,40,0,None
CT_StamfordDarienNewCanaan_A4,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A4,NE,early37,0,No 0,15,15,15,0,None
CT_StamfordDarienNewCanaan_A5,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A5,NE,early37,0,No 0,20,20,20,0,None
CT_StamfordDarienNewCanaan_A6,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A6,NE,early37,0,No 0,20,20,20,0,None
CT_StamfordDarienNewCanaan_A7,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A7,NE,early37,0,0 No,15,15,15,0,None
CT_StamfordDarienNewCanaan_A8,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",A,A8,NE,early37,0,No 0,1,15.5,30,0,None
CT_StamfordDarienNewCanaan_B1,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B1,NE,early37,0,No 0,15,15,15,0,None
CT_StamfordDarienNewCanaan_B10,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B10,NE,early37,0,0 No,25,25,25,0,None
CT_StamfordDarienNewCanaan_B2,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B2,NE,early37,0,No 0,20,20,20,10,Italians
CT_StamfordDarienNewCanaan_B3,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B3,NE,early37,0,No 0,10,10,10,0,None
CT_StamfordDarienNewCanaan_B4,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B4,NE,early37,0,No 0,40,40,40,0,None
CT_StamfordDarienNewCanaan_B5,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B5,NE,early37,0,0 See No. 14,10,10,10,0,None
CT_StamfordDarienNewCanaan_B6,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B6,NE,early37,0,0 No,20,20,20,0,none
CT_StamfordDarienNewCanaan_B7,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B7,NE,early37,0,0 No,40,40,40,0,None
CT_StamfordDarienNewCanaan_B8,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B8,NE,early37,0,0 No,20,20,20,0,None
CT_StamfordDarienNewCanaan_B9,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",B,B9,NE,early37,0,No 0,20,20,20,0,None
CT_StamfordDarienNewCanaan_C1,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",C,C1,NE,early37,1,1 Yes (confined),25,25,25,0,None
CT_StamfordDarienNewCanaan_C2,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",C,C2,NE,early37,10,10 Yes (See No. 14),15,15,15,65,Italians
CT_StamfordDarienNewCanaan_C3,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",C,C3,NE,early37,2,2 Yes (See No. 14),10,42.5,75,60,Polish
CT_StamfordDarienNewCanaan_C4,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",C,C4,NE,early37,14,Yes (see No. 14) 1,10,35,60,50,Mixed
CT_StamfordDarienNewCanaan_C5,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",C,C5,NE,early37,0,0 No,12,12,12,20,Mixed
CT_StamfordDarienNewCanaan_C6,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",C,C6,NE,early37,0,0 No,15,15,15,20,Italians
CT_StamfordDarienNewCanaan_D1,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",D,D1,NE,early37,30,Yes 30,20,35,50,60,Italians
CT_StamfordDarienNewCanaan_D2,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",D,D2,NE,early37,20,20 Yes,10,42.5,75,80,Mixed
CT_StamfordDarienNewCanaan_D3,CT,"Stamford, Darien, and New Canaan","Stamford, Darien, and New Canaan",D,D3,NE,early37,5,5 Yes,30,30,30,70,Italians
CT_Waterbury_A1,CT,Waterbury,Waterbury,A,A1,NE,early37,0,0 No,15,15,15,0,None
CT_Waterbury_B1,CT,Waterbury,Waterbury,B,B1,NE,early37,0,No 0,12,12,12,0,None
CT_Waterbury_B2,CT,Waterbury,Waterbury,B,B2,NE,early37,0,0 No,20,20,20,0,None
CT_Waterbury_B3,CT,Waterbury,Waterbury,B,B3,NE,early37,0,0 No,10,10,10,0,None
CT_Waterbury_B4,CT,Waterbury,Waterbury,B,B4,NE,early37,0,No 0,30,30,30,0,None
CT_Waterbury_B5,CT,Waterbury,Waterbury,B,B5,NE,early37,0,No 0,50,50,50,0,None
CT_Waterbury_C1,CT,Waterbury,Waterbury,C,C1,NE,early37,0,0 No,20,20,20,50,Polish and Italian
CT_Waterbury_C2,CT,Waterbury,Waterbury,C,C2,NE,early37,0,No 0,20,20,20,50,Polish Italians
CT_Waterbury_C3,CT,Waterbury,Waterbury,C,C3,NE,early37,0,0 No,25,25,25,30,Lithuanians others
CT_Waterbury_C4,CT,Waterbury,Waterbury,C,C4,NE,early37,0,No 0,30,30,30,30,Mixed
CT_Waterbury_C5,CT,Waterbury,Waterbury,C,C5,NE,early37,1,1 Yes (scatterd),5,17.5,30,40,Mixed
CT_Waterbury_C6,CT,Waterbury,Waterbury,C,C6,NE,early37,0,No 0,15,15,15,20,Mixed
CT_Waterbury_C7,CT,Waterbury,Waterbury,C,C7,NE,early37,0,No 0,20,20,20,50,Italians
CT_Waterbury_D1,CT,Waterbury,Waterbury,D,D1,NE,early37,0,0 No,40,40,40,80,Mixed
CT_Waterbury_D2,CT,Waterbury,Waterbury,D,D2,NE,early37,30,Yes 30,40,40,40,70,Mixed
FL_StPetersburg_A1,FL,St. Petersburg,Tampa-St. Petersburg,A,A1,S,early37,0,No,1,6.5,12,0,None
FL_StPetersburg_A2,FL,St. Petersburg,Tampa-St. Petersburg,A,A2,S,early37,0,No,1,6.5,12,0,None
FL_StPetersburg_A3,FL,St. Petersburg,Tampa-St. Petersburg,A,A3,S,early37,0,No,1,7.5,14,0,None
FL_StPetersburg_A4,FL,St. Petersburg,Tampa-St. Petersburg,A,A4,S,early37,0,None,1,10.5,20,0,None
FL_StPetersburg_A5,FL,St. Petersburg,Tampa-St. Petersburg,A,A5,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_B1,FL,St. Petersburg,Tampa-St. Petersburg,B,B1,S,early37,0,No,1,10.5,20,0,None
FL_StPetersburg_B2,FL,St. Petersburg,Tampa-St. Petersburg,B,B2,S,early37,0,No,1,7.5,14,0,None
FL_StPetersburg_B3,FL,St. Petersburg,Tampa-St. Petersburg,B,B3,S,early37,0,No,1,7.5,14,0,None
FL_StPetersburg_B4,FL,St. Petersburg,Tampa-St. Petersburg,B,B4,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_B5,FL,St. Petersburg,Tampa-St. Petersburg,B,B5,S,early37,0,No,1,7.5,14,0,None
FL_StPetersburg_B6,FL,St. Petersburg,Tampa-St. Petersburg,B,B6,S,early37,0,None,1,7.5,14,0,None
FL_StPetersburg_B7,FL,St. Petersburg,Tampa-St. Petersburg,B,B7,S,early37,0,None,12,12,12,0,None
FL_StPetersburg_B8,FL,St. Petersburg,Tampa-St. Petersburg,B,B8,S,early37,0,None,2,8.5,15,0,None
FL_StPetersburg_B9,FL,St. Petersburg,Tampa-St. Petersburg,B,B9,S,early37,0,None,1,6.5,12,0,None
FL_StPetersburg_C1,FL,St. Petersburg,Tampa-St. Petersburg,C,C1,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_C10,FL,St. Petersburg,Tampa-St. Petersburg,C,C10,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_C11,FL,St. Petersburg,Tampa-St. Petersburg,C,C11,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C12,FL,St. Petersburg,Tampa-St. Petersburg,C,C12,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C13,FL,St. Petersburg,Tampa-St. Petersburg,C,C13,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C14,FL,St. Petersburg,Tampa-St. Petersburg,C,C14,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C15,FL,St. Petersburg,Tampa-St. Petersburg,C,C15,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C16,FL,St. Petersburg,Tampa-St. Petersburg,C,C16,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C17,FL,St. Petersburg,Tampa-St. Petersburg,C,C17,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C18,FL,St. Petersburg,Tampa-St. Petersburg,C,C18,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C19,FL,St. Petersburg,Tampa-St. Petersburg,C,C19,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C2,FL,St. Petersburg,Tampa-St. Petersburg,C,C2,S,early37,0,No,1,25.5,50,0,None
FL_StPetersburg_C20,FL,St. Petersburg,Tampa-St. Petersburg,C,C20,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_C3,FL,St. Petersburg,Tampa-St. Petersburg,C,C3,S,early37,0,No,1,10.5,20,0,None
FL_StPetersburg_C4,FL,St. Petersburg,Tampa-St. Petersburg,C,C4,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_C5,FL,St. Petersburg,Tampa-St. Petersburg,C,C5,S,early37,0,No,1,8,15,0,None
FL_StPetersburg_C6,FL,St. Petersburg,Tampa-St. Petersburg,C,C6,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_C7,FL,St. Petersburg,Tampa-St. Petersburg,C,C7,S,early37,0,No,1,10.5,20,0,None
FL_StPetersburg_C8,FL,St. Petersburg,Tampa-St. Petersburg,C,C8,S,early37,0,No,7,16,25,0,None
FL_StPetersburg_C9,FL,St. Petersburg,Tampa-St. Petersburg,C,C9,S,early37,0,No,2,13.5,25,0,None
FL_StPetersburg_D1,FL,St. Petersburg,Tampa-St. Petersburg,D,D1,S,early37,0,No,5,27.5,50,0,None
FL_StPetersburg_D10,FL,St. Petersburg,Tampa-St. Petersburg,D,D10,S,early37,0,NA,2,8.5,15,0,NA
FL_StPetersburg_D11,FL,St. Petersburg,Tampa-St. Petersburg,D,D11,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_D12,FL,St. Petersburg,Tampa-St. Petersburg,D,D12,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_D13,FL,St. Petersburg,Tampa-St. Petersburg,D,D13,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_D14,FL,St. Petersburg,Tampa-St. Petersburg,D,D14,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_D2,FL,St. Petersburg,Tampa-St. Petersburg,D,D2,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_D3,FL,St. Petersburg,Tampa-St. Petersburg,D,D3,S,early37,0,No,1,8,15,0,None
FL_StPetersburg_D4,FL,St. Petersburg,Tampa-St. Petersburg,D,D4,S,early37,0,NA,20,20,20,0,NA
FL_StPetersburg_D5,FL,St. Petersburg,Tampa-St. Petersburg,D,D5,S,early37,0,No,1,13,25,0,None
FL_StPetersburg_D6,FL,St. Petersburg,Tampa-St. Petersburg,D,D6,S,early37,98,Yes 98,25,57.5,90,0,None
FL_StPetersburg_D7,FL,St. Petersburg,Tampa-St. Petersburg,D,D7,S,early37,95,95 Yes,5,15,25,0,None
FL_StPetersburg_D8,FL,St. Petersburg,Tampa-St. Petersburg,D,D8,S,early37,0,NA,NA,NA,NA,0,NA
FL_StPetersburg_D9,FL,St. Petersburg,Tampa-St. Petersburg,D,D9,S,early37,0,NA,NA,NA,NA,0,NA
GA_Augusta_A1,GA,Augusta,Augusta,A,A1,S,early37,0,None,5,10,15,0,None
GA_Augusta_B1,GA,Augusta,Augusta,B,B1,S,early37,0,None,3,3,3,0,None
GA_Augusta_B2,GA,Augusta,Augusta,B,B2,S,early37,0,None,3,3,3,0,None
GA_Augusta_B3,GA,Augusta,Augusta,B,B3,S,early37,0,None,1,1,1,0,None
GA_Augusta_B4,GA,Augusta,Augusta,B,B4,S,early37,0,No,1,1,1,0,None
GA_Augusta_B5,GA,Augusta,Augusta,B,B5,S,early37,0,None,3,11.5,20,0,None
GA_Augusta_B6,GA,Augusta,Augusta,B,B6,S,early37,0,None,2,11,20,0,None
GA_Augusta_B7,GA,Augusta,Augusta,B,B7,S,early37,0,None,10,12.5,15,0,None
GA_Augusta_B8,GA,Augusta,Augusta,B,B8,S,early37,0,None,2,7,12,0,None
GA_Augusta_B9,GA,Augusta,Augusta,B,B9,S,early37,0,None,3,6,9,0,None
GA_Augusta_C1,GA,Augusta,Augusta,C,C1,S,early37,0,None,5,15,25,0,None
GA_Augusta_C2,GA,Augusta,Augusta,C,C2,S,early37,5,5% Yes,5,15,25,0,None
GA_Augusta_C3,GA,Augusta,Augusta,C,C3,S,early37,0,None,1,15.5,30,0,None
GA_Augusta_C4,GA,Augusta,Augusta,C,C4,S,early37,0,None,4,8,12,0,None
GA_Augusta_C5,GA,Augusta,Augusta,C,C5,S,early37,0,None,5,7.5,10,0,None
GA_Augusta_C6,GA,Augusta,Augusta,C,C6,S,early37,0,None,10,30,50,0,None
GA_Augusta_C7,GA,Augusta,Augusta,C,C7,S,early37,0,None,10,17.5,25,0,None
GA_Augusta_C8,GA,Augusta,Augusta,C,C8,S,early37,0,None,10,17.5,25,0,None
GA_Augusta_D1,GA,Augusta,Augusta,D,D1,S,early37,7,Yes 7.50%,10,25,40,0,None
GA_Augusta_D10,GA,Augusta,Augusta,D,D10,S,early37,50,D-9 - 50%; D-10 - 50%; D-11 - 90% D-9 - Yes; D-10 - Yes; D-11 - Yes,20,35,50,1,Mixture Greeks Chinese and Italians
GA_Augusta_D11,GA,Augusta,Augusta,D,D11,S,early37,90,D-9 - Yes; D-10 - Yes; D-11 - Yes D-9 - 50%; D-10 - 50%; D-11 - 90%,20,35,50,1,Mixture Greeks Chinese and Italians
GA_Augusta_D12,GA,Augusta,Augusta,D,D12,S,early37,100,100 Yes,10,25,40,0,None
GA_Augusta_D2,GA,Augusta,Augusta,D,D2,S,early37,25,25% Yes,12,31,50,0,None
GA_Augusta_D3,GA,Augusta,Augusta,D,D3,S,early37,0,None,15,32.5,50,0,None
GA_Augusta_D4,GA,Augusta,Augusta,D,D4,S,early37,25,D-4 - Yes; D-5 - No D-4 - 25%; D-5 - 0%,25,62.5,100,0,None
GA_Augusta_D5,GA,Augusta,Augusta,D,D5,S,early37,0,D-4 - Yes; D-5 - No D-4 - 25%; D-5 - 0%,25,62.5,100,0,None
GA_Augusta_D6,GA,Augusta,Augusta,D,D6,S,early37,7,7.50% Yes,10,25,40,0,None
GA_Augusta_D7,GA,Augusta,Augusta,D,D7,S,early37,100,100% Yes,15,20,25,0,None
GA_Augusta_D8,GA,Augusta,Augusta,D,D8,S,early37,100,100% Yes,15,20,25,0,None
GA_Augusta_D9,GA,Augusta,Augusta,D,D9,S,early37,50,D-9 - Yes; D-10 - Yes; D-11 - Yes D-9 - 50%; D-10 - 50%; D-11 - 90%,20,35,50,1,Mixture Greeks Chinese and Italians
GA_Columbus_A1,GA,Columbus,"Columbus, GA",A,A1,S,early37,0,None,1,5.5,10,0,None
GA_Columbus_A2,GA,Columbus,"Columbus, GA",A,A2,S,early37,0,None,1,5.5,10,0,None
GA_Columbus_A3,GA,Columbus,"Columbus, GA",A,A3,S,early37,0,None,1,5.5,10,0,None
GA_Columbus_A4,GA,Columbus,"Columbus, GA",A,A4,S,early37,0,None,1,5.5,10,0,None
GA_Columbus_B1,GA,Columbus,"Columbus, GA",B,B1,S,early37,0,No,1,8,15,0,None
GA_Columbus_B2,GA,Columbus,"Columbus, GA",B,B2,S,early37,0,No,1,8,15,0,None
GA_Columbus_B3,GA,Columbus,"Columbus, GA",B,B3,S,early37,0,No,1,8,15,0,None
GA_Columbus_B4,GA,Columbus,"Columbus, GA",B,B4,S,early37,0,No,1,8,15,0,None
GA_Columbus_B5,GA,Columbus,"Columbus, GA",B,B5,S,early37,0,No,1,8,15,0,None
GA_Columbus_B6,GA,Columbus,"Columbus, GA",B,B6,S,early37,0,No,1,8,15,0,None
GA_Columbus_B7,GA,Columbus,"Columbus, GA",B,B7,S,early37,0,No,1,6.5,12,0,None
GA_Columbus_C1,GA,Columbus,"Columbus, GA",C,C1,S,early37,0,No,1,18,35,0,None
GA_Columbus_C2,GA,Columbus,"Columbus, GA",C,C2,S,early37,0,No,1,10.5,20,0,None
GA_Columbus_C3,GA,Columbus,"Columbus, GA",C,C3,S,early37,0,No,1,20.5,40,0,None
GA_Columbus_C4,GA,Columbus,"Columbus, GA",C,C4,S,early37,0,No,1,20.5,40,0,None
GA_Columbus_C5,GA,Columbus,"Columbus, GA",C,C5,S,early37,0,No,1,20.5,40,0,None
GA_Columbus_C6,GA,Columbus,"Columbus, GA",C,C6,S,early37,0,No,1,20.5,40,0,None
GA_Columbus_C7,GA,Columbus,"Columbus, GA",C,C7,S,early37,0,No,10,55,100,5,Greeks Russians and Italians
GA_Columbus_C8,GA,Columbus,"Columbus, GA",C,C8,S,early37,0,No,1,5.5,10,0,None
GA_Columbus_C9,GA,Columbus,"Columbus, GA",C,C9,S,early37,0,No,1,5.5,10,0,None
GA_Columbus_D1,GA,Columbus,"Columbus, GA",D,D1,S,early37,4,"D-4 100% and D-5 100% Yes, D-1 50%, D-3 35%",1,25.5,50,0,None
GA_Columbus_D2,GA,Columbus,"Columbus, GA",D,D2,S,early37,50,Yes 50,1,20.5,40,0,None
GA_Columbus_D3,GA,Columbus,"Columbus, GA",D,D3,S,early37,4,"D-4 100% and D-5 100% Yes, D-1 50%, D-3 35%",1,25.5,50,0,None
GA_Columbus_D4,GA,Columbus,"Columbus, GA",D,D4,S,early37,4,"D-4 100% and D-5 100% Yes, D-1 50%, D-3 35%",1,25.5,50,0,None
GA_Columbus_D5,GA,Columbus,"Columbus, GA",D,D5,S,early37,4,"D-4 100% and D-5 100% Yes, D-1 50%, D-3 35%",1,25.5,50,0,None
GA_Macon_A1,GA,Macon,Macon,A,A1,S,early37,0,No,10,10,10,0,None
GA_Macon_A2,GA,Macon,Macon,A,A2,S,early37,0,No,10,10,10,0,None
GA_Macon_B1,GA,Macon,Macon,B,B1,S,early37,0,No,8,8,8,0,None
GA_Macon_B2,GA,Macon,Macon,B,B2,S,early37,0,None,1,5.5,10,0,None
GA_Macon_B3,GA,Macon,Macon,B,B3,S,early37,0,None,1,5.5,10,0,None
GA_Macon_B4,GA,Macon,Macon,B,B4,S,early37,0,No,10,15,20,0,None
GA_Macon_B5,GA,Macon,Macon,B,B5,S,early37,0,None,12,12,12,0,None
GA_Macon_B6,GA,Macon,Macon,B,B6,S,early37,0,No,10,10,10,0,None
GA_Macon_C1,GA,Macon,Macon,C,C1,S,early37,0,None,30,30,30,0,None
GA_Macon_C10,GA,Macon,Macon,C,C10,S,early37,0,No,30,30,30,0,None
GA_Macon_C11,GA,Macon,Macon,C,C11,S,early37,0,No,12,12,12,0,None
GA_Macon_C12,GA,Macon,Macon,C,C12,S,early37,0,No,12,12,12,0,None
GA_Macon_C13,GA,Macon,Macon,C,C13,S,early37,0,No,20,20,20,0,None
GA_Macon_C14,GA,Macon,Macon,C,C14,S,early37,0,No,12,12,12,0,None
GA_Macon_C15,GA,Macon,Macon,C,C15,S,early37,0,No,8,8,8,0,None
GA_Macon_C16,GA,Macon,Macon,C,C16,S,early37,0,No,10,10,10,0,None
GA_Macon_C2,GA,Macon,Macon,C,C2,S,early37,0,None,30,30,30,0,None
GA_Macon_C3,GA,Macon,Macon,C,C3,S,early37,0,None,30,30,30,0,None
GA_Macon_C4,GA,Macon,Macon,C,C4,S,early37,0,No,4,12,20,0,None
GA_Macon_C5,GA,Macon,Macon,C,C5,S,early37,0,No,4,12,20,0,None
GA_Macon_C6,GA,Macon,Macon,C,C6,S,early37,0,No,35,35,35,0,None
GA_Macon_C7,GA,Macon,Macon,C,C7,S,early37,0,No,35,35,35,0,None
GA_Macon_C8,GA,Macon,Macon,C,C8,S,early37,0,No,35,35,35,0,None
GA_Macon_C9,GA,Macon,Macon,C,C9,S,early37,0,No,35,35,35,0,None
GA_Macon_D1,GA,Macon,Macon,D,D1,S,early37,0,No,20,27.5,35,0,None
GA_Macon_D10,GA,Macon,Macon,D,D10,S,early37,50,Yes 50%,10,35,60,0,None
GA_Macon_D11,GA,Macon,Macon,D,D11,S,early37,0,No,18,18,18,0,None
GA_Macon_D12,GA,Macon,Macon,D,D12,S,early37,40,40% Yes,15,57.5,100,1,Jews and Russians
GA_Macon_D13,GA,Macon,Macon,D,D13,S,early37,99,99% Yes,20,20,20,0,None
GA_Macon_D14,GA,Macon,Macon,D,D14,S,early37,95,Yes 95%,15,15,15,0,None
GA_Macon_D15,GA,Macon,Macon,D,D15,S,early37,100,Yes 100%,15,15,15,0,None
GA_Macon_D16,GA,Macon,Macon,D,D16,S,early37,100,Yes 100%,35,35,35,0,None
GA_Macon_D2,GA,Macon,Macon,D,D2,S,early37,50,Yes 50%,30,30,30,5,Russian Jews
GA_Macon_D3,GA,Macon,Macon,D,D3,S,early37,10,Yes 10%,33,33,33,0,None
GA_Macon_D4,GA,Macon,Macon,D,D4,S,early37,7,7% Yes,40,40,40,1,Syrians Jews and Greeks
GA_Macon_D5,GA,Macon,Macon,D,D5,S,early37,7,7% Yes,40,40,40,1,Syrians Jews and Greeks
GA_Macon_D6,GA,Macon,Macon,D,D6,S,early37,3,Yes 3%,20,20,20,1,Syrians
GA_Macon_D7,GA,Macon,Macon,D,D7,S,early37,0,No,18,18,18,0,None
GA_Macon_D8,GA,Macon,Macon,D,D8,S,early37,0,No,20,20,20,0,None
GA_Macon_D9,GA,Macon,Macon,D,D9,S,early37,45,Yes 45%,40,40,40,1,Jews Syrians and Greeks
IL_Decatur_A1,IL,Decatur,Decatur,A,A1,MW,early37,0,None 0,15,15,15,0,None
IL_Decatur_A2,IL,Decatur,Decatur,A,A2,MW,early37,0,None 0,12,13.5,15,0,None
IL_Decatur_B1,IL,Decatur,Decatur,B,B1,MW,early37,0,None 0,12,12,12,0,None
IL_Decatur_B2,IL,Decatur,Decatur,B,B2,MW,early37,0,None 0,15,17.5,20,0,None
IL_Decatur_B3,IL,Decatur,Decatur,B,B3,MW,early37,0,0 None,12,13.5,15,0,None
IL_Decatur_B4,IL,Decatur,Decatur,B,B4,MW,early37,0,None 0,18,18,18,0,None
IL_Decatur_B5,IL,Decatur,Decatur,B,B5,MW,early37,0,0 None,30,30,30,0,None
IL_Decatur_B6,IL,Decatur,Decatur,B,B6,MW,early37,0,0 None,15,17.5,20,0,None
IL_Decatur_B7,IL,Decatur,Decatur,B,B7,MW,early37,0,None 0,10,11,12,0,None
IL_Decatur_C1,IL,Decatur,Decatur,C,C1,MW,early37,0,None 0,30,30,30,5,Few
IL_Decatur_C2,IL,Decatur,Decatur,C,C2,MW,early37,0,0 None,20,30,40,5,Few
IL_Decatur_C3,IL,Decatur,Decatur,C,C3,MW,early37,0,0 None,20,20,20,5,Few
IL_Decatur_C4,IL,Decatur,Decatur,C,C4,MW,early37,2,Few on Wood Street. 2,30,30,30,5,Few
IL_Decatur_C5,IL,Decatur,Decatur,C,C5,MW,early37,0,None 0,25,27.5,30,0,None
IL_Decatur_C6,IL,Decatur,Decatur,C,C6,MW,early37,0,0 None,20,22.5,25,5,Few
IL_Decatur_D1,IL,Decatur,Decatur,D,D1,MW,early37,0,0 None,20,20,20,0,None
IL_Decatur_D2,IL,Decatur,Decatur,D,D2,MW,early37,5,Yes 5,35,35,35,5,Few
IL_Decatur_D3,IL,Decatur,Decatur,D,D3,MW,early37,25,Yes 25,50,50,50,5,Yes
IL_Decatur_D4,IL,Decatur,Decatur,D,D4,MW,early37,25,25-30 Yes,50,50,50,5,Yes
IL_Decatur_D5,IL,Decatur,Decatur,D,D5,MW,early37,50,50 Yes,30,30,30,0,None
IL_Decatur_D6,IL,Decatur,Decatur,D,D6,MW,early37,0,0 None,15,15,15,5,Few
IL_Joliet_A1,IL,Joliet,Joliet,A,A1,MW,early37,0,0 None,12,17.5,23,2,Mixed
IL_Joliet_B1,IL,Joliet,Joliet,B,B1,MW,early37,0,No -,11,11,11,2,Mixed
IL_Joliet_B2,IL,Joliet,Joliet,B,B2,MW,early37,0,No 0,8,8,8,1,Few
IL_Joliet_B3,IL,Joliet,Joliet,B,B3,MW,early37,0,No --,12,18.5,25,10,Mixed
IL_Joliet_B4,IL,Joliet,Joliet,B,B4,MW,early37,0,-- None,30,30,30,20,Mixed German Polish
IL_Joliet_B5,IL,Joliet,Joliet,B,B5,MW,early37,0,-- No,30,30,30,5,Few
IL_Joliet_B6,IL,Joliet,Joliet,B,B6,MW,early37,0,None --,12,12,12,3.5,Very few
IL_Joliet_B7,IL,Joliet,Joliet,B,B7,MW,early37,0,-- None,18,18,18,0,None
IL_Joliet_B8,IL,Joliet,Joliet,B,B8,MW,early37,0,- None,8,8,8,5.407407407407407,Few if any
IL_Joliet_C1,IL,Joliet,Joliet,C,C1,MW,early37,0,-- None,20,20,20,80,Polish and Slovanian
IL_Joliet_C10,IL,Joliet,Joliet,C,C10,MW,early37,0,-- None,50,50,50,70,Creation Polish Slovanian
IL_Joliet_C11,IL,Joliet,Joliet,C,C11,MW,early37,0,None --,50,50,50,10,Italians and mixed
IL_Joliet_C12,IL,Joliet,Joliet,C,C12,MW,early37,0,-- None,20,20,20,60,Mixed and Italians
IL_Joliet_C13,IL,Joliet,Joliet,C,C13,MW,early37,0,None --,15,15,15,2,Few
IL_Joliet_C14,IL,Joliet,Joliet,C,C14,MW,early37,0,None --,7,7,7,5.407407407407407,Few
IL_Joliet_C2,IL,Joliet,Joliet,C,C2,MW,early37,0,None --,45,45,45,70,Polish Slovanian German
IL_Joliet_C3,IL,Joliet,Joliet,C,C3,MW,early37,1,Yes 1,45,45,45,25,Mixed Irish Italian
